2011,9,天津市,721.04 
2011,9,河北省,747.08 
2011,9,山西省,1201.90 
2011,9,内蒙古自治区,431.08 
2011,9,辽宁省,335.66 
2011,9,吉林省,296.61 
2011,9,黑龙江省,378.22 
2011,9,上海市,413.06 
2011,9,江苏省,484.73 
2011,9,浙江省,706.39 
2011,9,安徽省,629.70 
2011,9,福建省,653.61 
2011,9,江西省,729.79 
2011,9,山东省,1119.82 
2011,9,河南省,1589.27 
2011,9,湖北省,892.49 
2011,9,湖南省,740.63 
2011,9,广东省,1272.68 
2011,9,广西壮族自治区,1250.93 
2011,9,海南省,4245.94 
2011,9,重庆市,1011.85 
2011,9,四川省,1278.35 
2011,9,贵州省,772.16 
2011,9,云南省,1306.80 
2011,9,西藏自治区,669.31 
2011,9,陕西省,2240.66 
2011,9,甘肃省,1037.64 
2011,9,青海省,829.42 
2011,9,宁夏回族自治区,795.44 
2011,9,新疆维吾尔自治区,159.62 
2011,9,台湾省,788.04 
2011,9,香港特别行政区,1196.55 
2011,9,澳门特别行政区,1285.79 
2011,10,北京市,233.60 
2011,10,天津市,246.70 
2011,10,河北省,258.27 
2011,10,山西省,405.07 
2011,10,内蒙古自治区,213.69 
2011,10,辽宁省,254.56 
2011,10,吉林省,219.73 
2011,10,黑龙江省,169.80 
2011,10,上海市,474.08 
2011,10,江苏省,344.76 
2011,10,浙江省,499.49 
2011,10,安徽省,486.00 
2011,10,福建省,566.94 
2011,10,江西省,839.76 
2011,10,山东省,243.80 
2011,10,河南省,495.24 
2011,10,湖北省,760.63 
2011,10,湖南省,1119.42 
2011,10,广东省,1073.28 
2011,10,广西壮族自治区,1454.31 
2011,10,海南省,3452.01 
2011,10,重庆市,1191.01 
2011,10,四川省,640.22 
2011,10,贵州省,1367.68 
2011,10,云南省,687.19 
2011,10,西藏自治区,234.03 
2011,10,陕西省,544.78 
2011,10,甘肃省,345.69 
2011,10,青海省,285.63 
2011,10,宁夏回族自治区,269.64 
2011,10,新疆维吾尔自治区,179.78 
2011,10,台湾省,617.45 
2011,10,香港特别行政区,970.13 
2011,10,澳门特别行政区,999.08 
2011,11,北京市,252.87 
2011,11,天津市,276.21 
2011,11,河北省,379.55 
2011,11,山西省,534.18 
2011,11,内蒙古自治区,264.84 
2011,11,辽宁省,339.03 
2011,11,吉林省,269.01 
2011,11,黑龙江省,149.06 
2011,11,上海市,546.47 
2011,11,江苏省,518.58 
2011,11,浙江省,990.47 
2011,11,安徽省,547.31 
2011,11,福建省,1497.30 
2011,11,江西省,685.63 
2011,11,山东省,630.04 
2011,11,河南省,831.79 
2011,11,湖北省,611.95 
2011,11,湖南省,547.42 
2011,11,广东省,990.46 
2011,11,广西壮族自治区,392.82 
2011,11,海南省,1356.82 
2011,11,重庆市,807.31 
2011,11,四川省,433.56 
2011,11,贵州省,485.12 
2011,11,云南省,285.88 
2011,11,西藏自治区,117.71 
2011,11,陕西省,671.22 
2011,11,甘肃省,323.34 
2011,11,青海省,160.59 
2011,11,宁夏回族自治区,325.24 
2011,11,新疆维吾尔自治区,119.53 
2011,11,台湾省,1015.11 
2011,11,香港特别行政区,835.62 
2011,11,澳门特别行政区,780.69 
2011,12,北京市,35.60 
2011,12,天津市,33.82 
2011,12,河北省,46.91 
2011,12,山西省,34.74 
2011,12,内蒙古自治区,32.85 
2011,12,辽宁省,20.37 
2011,12,吉林省,20.89 
2011,12,黑龙江省,35.73 
2011,12,上海市,285.26 
2011,12,江苏省,232.36 
2011,12,浙江省,376.60 
2011,12,安徽省,183.97 
2011,12,福建省,175.41 
2011,12,江西省,226.38 
2011,12,山东省,152.83 
2011,12,河南省,99.86 
2011,12,湖北省,134.24 
2011,12,湖南省,188.48 
2011,12,广东省,52.15 
2011,12,广西壮族自治区,150.79 
2011,12,海南省,421.04 
2011,12,重庆市,256.36 
2011,12,四川省,144.72 
2011,12,贵州省,185.84 
2011,12,云南省,111.00 
2011,12,西藏自治区,26.43 
2011,12,陕西省,65.63 
2011,12,甘肃省,41.17 
2011,12,青海省,29.44 
2011,12,宁夏回族自治区,27.11 
2011,12,新疆维吾尔自治区,71.62 
2011,12,台湾省,181.30 
2011,12,香港特别行政区,34.25 
2011,12,澳门特别行政区,17.96 
2012,1,北京市,37.78 
2012,1,天津市,34.18 
2012,1,河北省,59.22 
2012,1,山西省,68.72 
2012,1,内蒙古自治区,55.64 
2012,1,辽宁省,35.85 
2012,1,吉林省,28.92 
2012,1,黑龙江省,32.71 
2012,1,上海市,580.75 
2012,1,江苏省,275.71 
2012,1,浙江省,1078.91 
2012,1,安徽省,374.75 
2012,1,福建省,1149.15 
2012,1,江西省,990.67 
2012,1,山东省,87.10 
2012,1,河南省,131.34 
2012,1,湖北省,337.74 
2012,1,湖南省,862.78 
2012,1,广东省,706.00 
2012,1,广西壮族自治区,791.84 
2012,1,海南省,384.11 
2012,1,重庆市,259.76 
2012,1,四川省,217.19 
2012,1,贵州省,363.01 
2012,1,云南省,245.77 
2012,1,西藏自治区,94.23 
2012,1,陕西省,107.08 
2012,1,甘肃省,100.92 
2012,1,青海省,87.15 
2012,1,宁夏回族自治区,64.56 
2012,1,新疆维吾尔自治区,60.38 
2012,1,台湾省,777.48 
2012,1,香港特别行政区,567.95 
2012,1,澳门特别行政区,494.82 
2012,2,北京市,36.28 
2012,2,天津市,33.15 
2012,2,河北省,54.49 
2012,2,山西省,46.90 
2012,2,内蒙古自治区,53.23 
2012,2,辽宁省,73.47 
2012,2,吉林省,85.15 
2012,2,黑龙江省,54.67 
2012,2,上海市,820.24 
2012,2,江苏省,488.67 
2012,2,浙江省,945.18 
2012,2,安徽省,605.93 
2012,2,福建省,1259.36 
2012,2,江西省,981.24 
2012,2,山东省,96.47 
2012,2,河南省,112.17 
2012,2,湖北省,384.54 
2012,2,湖南省,613.40 
2012,2,广东省,648.29 
2012,2,广西壮族自治区,385.35 
2012,2,海南省,254.60 
2012,2,重庆市,159.94 
2012,2,四川省,155.21 
2012,2,贵州省,225.09 
2012,2,云南省,97.73 
2012,2,西藏自治区,100.06 
2012,2,陕西省,56.47 
2012,2,甘肃省,67.56 
2012,2,青海省,73.18 
2012,2,宁夏回族自治区,38.07 
2012,2,新疆维吾尔自治区,86.37 
2012,2,台湾省,796.79 
2012,2,香港特别行政区,548.34 
2012,2,澳门特别行政区,390.79 
2012,3,北京市,167.86 
2012,3,天津市,142.12 
2012,3,河北省,210.24 
2012,3,山西省,228.10 
2012,3,内蒙古自治区,183.12 
2012,3,辽宁省,239.82 
2012,3,吉林省,248.55 
2012,3,黑龙江省,192.53 
2012,3,上海市,1333.23 
2012,3,江苏省,966.52 
2012,3,浙江省,1984.04 
2012,3,安徽省,1215.60 
2012,3,福建省,1231.93 
2012,3,江西省,1935.88 
2012,3,山东省,357.41 
2012,3,河南省,451.90 
2012,3,湖北省,908.15 
2012,3,湖南省,1318.15 
2012,3,广东省,751.26 
2012,3,广西壮族自治区,844.48 
2012,3,海南省,388.25 
2012,3,重庆市,467.47 
2012,3,四川省,327.69 
2012,3,贵州省,519.17 
2012,3,云南省,301.43 
2012,3,西藏自治区,178.67 
2012,3,陕西省,250.93 
2012,3,甘肃省,198.21 
2012,3,青海省,177.28 
2012,3,宁夏回族自治区,129.04 
2012,3,新疆维吾尔自治区,119.58 
2012,3,台湾省,1096.45 
2012,3,香港特别行政区,483.90 
2012,3,澳门特别行政区,329.11 
2012,4,北京市,475.37 
2012,4,天津市,522.85 
2012,4,河北省,492.25 
2012,4,山西省,341.58 
2012,4,内蒙古自治区,268.21 
2012,4,辽宁省,743.55 
2012,4,吉林省,497.34 
2012,4,黑龙江省,338.84 
2012,4,上海市,784.13 
2012,4,江苏省,677.45 
2012,4,浙江省,1435.32 
2012,4,安徽省,871.80 
2012,4,福建省,2257.09 
2012,4,江西省,2405.63 
2012,4,山东省,574.21 
2012,4,河南省,543.78 
2012,4,湖北省,1025.10 
2012,4,湖南省,1606.72 
2012,4,广东省,2835.87 
2012,4,广西壮族自治区,1384.67 
2012,4,海南省,1653.04 
2012,4,重庆市,836.26 
2012,4,四川省,485.65 
2012,4,贵州省,740.14 
2012,4,云南省,417.22 
2012,4,西藏自治区,327.23 
2012,4,陕西省,336.21 
2012,4,甘肃省,316.18 
2012,4,青海省,285.98 
2012,4,宁夏回族自治区,275.01 
2012,4,新疆维吾尔自治区,127.46 
2012,4,台湾省,1662.52 
2012,4,香港特别行政区,2807.25 
2012,4,澳门特别行政区,3746.11 
2012,5,北京市,357.03 
2012,5,天津市,208.88 
2012,5,河北省,342.28 
2012,5,山西省,462.16 
2012,5,内蒙古自治区,458.73 
2012,5,辽宁省,327.52 
2012,5,吉林省,380.27 
2012,5,黑龙江省,403.76 
2012,5,上海市,1359.63 
2012,5,江苏省,688.43 
2012,5,浙江省,1905.30 
2012,5,安徽省,1176.63 
2012,5,福建省,2169.16 
2012,5,江西省,2513.74 
2012,5,山东省,318.92 
2012,5,河南省,563.11 
2012,5,湖北省,1852.24 
2012,5,湖南省,2476.95 
2012,5,广东省,2309.78 
2012,5,广西壮族自治区,2375.04 
2012,5,海南省,2581.47 
2012,5,重庆市,1897.50 
2012,5,四川省,1248.08 
2012,5,贵州省,2136.64 
2012,5,云南省,991.99 
2012,5,西藏自治区,391.32 
2012,5,陕西省,798.46 
2012,5,甘肃省,675.80 
2012,5,青海省,638.57 
2012,5,宁夏回族自治区,427.00 
2012,5,新疆维吾尔自治区,226.81 
2012,5,台湾省,1755.99 
2012,5,香港特别行政区,1778.37 
2012,5,澳门特别行政区,1635.05 
2012,6,北京市,978.76 
2012,6,天津市,982.34 
2012,6,河北省,928.92 
2012,6,山西省,689.97 
2012,6,内蒙古自治区,992.94 
2012,6,辽宁省,1451.62 
2012,6,吉林省,1485.19 
2012,6,黑龙江省,1143.23 
2012,6,上海市,1364.12 
2012,6,江苏省,782.44 
2012,6,浙江省,2654.67 
2012,6,安徽省,1171.14 
2012,6,福建省,2521.29 
2012,6,江西省,2622.78 
2012,6,山东省,690.35 
2012,6,河南省,674.24 
2012,6,湖北省,1297.15 
2012,6,湖南省,1934.45 
2012,6,广东省,2826.58 
2012,6,广西壮族自治区,3040.77 
2012,6,海南省,3078.67 
2012,6,重庆市,1343.16 
2012,6,四川省,1476.03 
2012,6,贵州省,1997.01 
2012,6,云南省,1798.24 
2012,6,西藏自治区,836.53 
2012,6,陕西省,659.45 
2012,6,甘肃省,733.11 
2012,6,青海省,790.62 
2012,6,宁夏回族自治区,702.62 
2012,6,新疆维吾尔自治区,357.88 
2012,6,台湾省,2133.60 
2012,6,香港特别行政区,2641.46 
2012,6,澳门特别行政区,2323.59 
2012,7,北京市,2321.91 
2012,7,天津市,2660.25 
2012,7,河北省,2017.86 
2012,7,山西省,1686.65 
2012,7,内蒙古自治区,1480.36 
2012,7,辽宁省,1720.54 
2012,7,吉林省,1614.46 
2012,7,黑龙江省,1660.41 
2012,7,上海市,1384.20 
2012,7,江苏省,2227.85 
2012,7,浙江省,1164.34 
2012,7,安徽省,1728.62 
2012,7,福建省,1127.03 
2012,7,江西省,1452.97 
2012,7,山东省,2124.75 
2012,7,河南省,1683.67 
2012,7,湖北省,1517.58 
2012,7,湖南省,1785.99 
2012,7,广东省,2138.04 
2012,7,广西壮族自治区,2216.40 
2012,7,海南省,2441.12 
2012,7,重庆市,1770.16 
2012,7,四川省,2408.20 
2012,7,贵州省,2340.26 
2012,7,云南省,2214.36 
2012,7,西藏自治区,1226.81 
2012,7,陕西省,1501.61 
2012,7,甘肃省,1261.68 
2012,7,青海省,1355.76 
2012,7,宁夏回族自治区,1024.69 
2012,7,新疆维吾尔自治区,440.76 
2012,7,台湾省,1379.38 
2012,7,香港特别行政区,3198.54 
2012,7,澳门特别行政区,4260.60 
2012,8,北京市,799.69 
2012,8,天津市,1424.60 
2012,8,河北省,1177.89 
2012,8,山西省,798.55 
2012,8,内蒙古自治区,737.36 
2012,8,辽宁省,2089.98 
2012,8,吉林省,1428.89 
2012,8,黑龙江省,957.29 
2012,8,上海市,1878.43 
2012,8,江苏省,2057.64 
2012,8,浙江省,2290.05 
2012,8,安徽省,2031.92 
2012,8,福建省,1892.13 
2012,8,江西省,1973.62 
2012,8,山东省,1596.64 
2012,8,河南省,1215.94 
2012,8,湖北省,1270.37 
2012,8,湖南省,1187.90 
2012,8,广东省,1657.13 
2012,8,广西壮族自治区,1737.46 
2012,8,海南省,2503.77 
2012,8,重庆市,1158.27 
2012,8,四川省,1450.27 
2012,8,贵州省,1009.43 
2012,8,云南省,1491.48 
2012,8,西藏自治区,926.31 
2012,8,陕西省,1091.33 
2012,8,甘肃省,866.24 
2012,8,青海省,829.60 
2012,8,宁夏回族自治区,591.61 
2012,8,新疆维吾尔自治区,285.31 
2012,8,台湾省,1725.18 
2012,8,香港特别行政区,1553.14 
2012,8,澳门特别行政区,1573.71 
2012,9,北京市,872.79 
2012,9,天津市,886.89 
2012,9,河北省,845.61 
2012,9,山西省,748.71 
2012,9,内蒙古自治区,695.31 
2012,9,辽宁省,759.26 
2012,9,吉林省,898.30 
2012,9,黑龙江省,1136.35 
2012,9,上海市,907.38 
2012,9,江苏省,951.32 
2012,9,浙江省,1460.72 
2012,9,安徽省,1107.58 
2012,9,福建省,1043.92 
2012,9,江西省,1298.21 
2012,9,山东省,710.45 
2012,9,河南省,851.76 
2012,9,湖北省,1085.17 
2012,9,湖南省,1133.11 
2012,9,广东省,943.57 
2012,9,广西壮族自治区,1059.25 
2012,9,海南省,1651.33 
2012,9,重庆市,1659.12 
2012,9,四川省,1438.55 
2012,9,贵州省,1087.70 
2012,9,云南省,1333.42 
2012,9,西藏自治区,659.12 
2012,9,陕西省,1102.70 
2012,9,甘肃省,756.86 
2012,9,青海省,587.78 
2012,9,宁夏回族自治区,657.59 
2012,9,新疆维吾尔自治区,193.19 
2012,9,台湾省,1068.31 
2012,9,香港特别行政区,650.04 
2012,9,澳门特别行政区,576.56 
2012,10,北京市,264.83 
2012,10,天津市,276.98 
2012,10,河北省,226.53 
2012,10,山西省,209.45 
2012,10,内蒙古自治区,257.07 
2012,10,辽宁省,626.98 
2012,10,吉林省,438.14 
2012,10,黑龙江省,392.15 
2012,10,上海市,282.14 
2012,10,江苏省,276.51 
2012,10,浙江省,332.04 
2012,10,安徽省,436.32 
2012,10,福建省,284.89 
2012,10,江西省,504.05 
2012,10,山东省,211.53 
2012,10,河南省,262.20 
2012,10,湖北省,816.38 
2012,10,湖南省,645.03 
2012,10,广东省,674.65 
2012,10,广西壮族自治区,832.23 
2012,10,海南省,1943.24 
2012,10,重庆市,670.59 
2012,10,四川省,579.75 
2012,10,贵州省,627.40 
2012,10,云南省,455.74 
2012,10,西藏自治区,191.33 
2012,10,陕西省,267.96 
2012,10,甘肃省,244.18 
2012,10,青海省,251.62 
2012,10,宁夏回族自治区,133.13 
2012,10,新疆维吾尔自治区,136.94 
2012,10,台湾省,372.90 
2012,10,香港特别行政区,476.50 
2012,10,澳门特别行政区,780.48 
2012,11,北京市,632.60 
2012,11,天津市,565.25 
2012,11,河北省,421.17 
2012,11,山西省,223.36 
2012,11,内蒙古自治区,276.85 
2012,11,辽宁省,505.13 
2012,11,吉林省,430.52 
2012,11,黑龙江省,336.40 
2012,11,上海市,1102.98 
2012,11,江苏省,707.43 
2012,11,浙江省,1221.95 
2012,11,安徽省,601.75 
2012,11,福建省,1767.23 
2012,11,江西省,1686.94 
2012,11,山东省,422.60 
2012,11,河南省,302.99 
2012,11,湖北省,574.96 
2012,11,湖南省,1272.22 
2012,11,广东省,1459.77 
2012,11,广西壮族自治区,988.38 
2012,11,海南省,932.02 
2012,11,重庆市,406.45 
2012,11,四川省,212.45 
2012,11,贵州省,490.00 
2012,11,云南省,296.07 
2012,11,西藏自治区,106.39 
2012,11,陕西省,217.11 
2012,11,甘肃省,137.36 
2012,11,青海省,97.91 
2012,11,宁夏回族自治区,88.37 
2012,11,新疆维吾尔自治区,144.50 
2012,11,台湾省,1246.74 
2012,11,香港特别行政区,1253.31 
2012,11,澳门特别行政区,1283.87 
2012,12,北京市,121.83 
2012,12,天津市,146.95 
2012,12,河北省,155.99 
2012,12,山西省,105.44 
2012,12,内蒙古自治区,106.96 
2012,12,辽宁省,184.32 
2012,12,吉林省,150.19 
2012,12,黑龙江省,148.45 
2012,12,上海市,872.01 
2012,12,江苏省,710.61 
2012,12,浙江省,1116.24 
2012,12,安徽省,713.25 
2012,12,福建省,869.88 
2012,12,江西省,1078.71 
2012,12,山东省,350.49 
2012,12,河南省,247.10 
2012,12,湖北省,491.52 
2012,12,湖南省,751.99 
2012,12,广东省,574.71 
2012,12,广西壮族自治区,503.96 
2012,12,海南省,377.78 
2012,12,重庆市,188.97 
2012,12,四川省,122.46 
2012,12,贵州省,245.35 
2012,12,云南省,93.05 
2012,12,西藏自治区,59.67 
2012,12,陕西省,87.95 
2012,12,甘肃省,71.88 
2012,12,青海省,56.26 
2012,12,宁夏回族自治区,49.20 
2012,12,新疆维吾尔自治区,133.91 
2012,12,台湾省,714.82 
2012,12,香港特别行政区,489.29 
2012,12,澳门特别行政区,451.44 
2013,1,北京市,44.69 
2013,1,天津市,46.20 
2013,1,河北省,55.05 
2013,1,山西省,45.84 
2013,1,内蒙古自治区,38.70 
2013,1,辽宁省,45.72 
2013,1,吉林省,54.69 
2013,1,黑龙江省,45.49 
2013,1,上海市,217.82 
2013,1,江苏省,136.73 
2013,1,浙江省,268.56 
2013,1,安徽省,188.22 
2013,1,福建省,119.47 
2013,1,江西省,219.26 
2013,1,山东省,95.63 
2013,1,河南省,85.96 
2013,1,湖北省,148.08 
2013,1,湖南省,237.34 
2013,1,广东省,100.09 
2013,1,广西壮族自治区,234.96 
2013,1,海南省,123.17 
2013,1,重庆市,95.36 
2013,1,四川省,60.61 
2013,1,贵州省,132.62 
2013,1,云南省,80.34 
2013,1,西藏自治区,45.54 
2013,1,陕西省,35.39 
2013,1,甘肃省,29.54 
2013,1,青海省,26.44 
2013,1,宁夏回族自治区,24.64 
2013,1,新疆维吾尔自治区,54.85 
2013,1,台湾省,137.59 
2013,1,香港特别行政区,82.79 
2013,1,澳门特别行政区,29.96 
2013,2,北京市,71.81 
2013,2,天津市,85.13 
2013,2,河北省,107.62 
2013,2,山西省,93.55 
2013,2,内蒙古自治区,75.06 
2013,2,辽宁省,156.52 
2013,2,吉林省,197.33 
2013,2,黑龙江省,113.64 
2013,2,上海市,808.02 
2013,2,江苏省,650.57 
2013,2,浙江省,855.64 
2013,2,安徽省,691.67 
2013,2,福建省,573.54 
2013,2,江西省,747.48 
2013,2,山东省,200.42 
2013,2,河南省,205.61 
2013,2,湖北省,388.58 
2013,2,湖南省,484.76 
2013,2,广东省,197.12 
2013,2,广西壮族自治区,280.06 
2013,2,海南省,248.35 
2013,2,重庆市,188.77 
2013,2,四川省,111.97 
2013,2,贵州省,195.38 
2013,2,云南省,102.93 
2013,2,西藏自治区,118.64 
2013,2,陕西省,120.48 
2013,2,甘肃省,84.76 
2013,2,青海省,68.31 
2013,2,宁夏回族自治区,82.67 
2013,2,新疆维吾尔自治区,63.23 
2013,2,台湾省,486.14 
2013,2,香港特别行政区,112.57 
2013,2,澳门特别行政区,70.95 
2013,3,北京市,150.08 
2013,3,天津市,140.58 
2013,3,河北省,135.36 
2013,3,山西省,100.37 
2013,3,内蒙古自治区,129.75 
2013,3,辽宁省,186.43 
2013,3,吉林省,200.70 
2013,3,黑龙江省,171.07 
2013,3,上海市,698.76 
2013,3,江苏省,464.14 
2013,3,浙江省,1139.55 
2013,3,安徽省,732.51 
2013,3,福建省,1070.24 
2013,3,江西省,1521.55 
2013,3,山东省,198.70 
2013,3,河南省,241.10 
2013,3,湖北省,743.75 
2013,3,湖南省,1277.10 
2013,3,广东省,1420.28 
2013,3,广西壮族自治区,1030.23 
2013,3,海南省,731.16 
2013,3,重庆市,396.57 
2013,3,四川省,279.42 
2013,3,贵州省,697.99 
2013,3,云南省,290.11 
2013,3,西藏自治区,162.72 
2013,3,陕西省,142.94 
2013,3,甘肃省,106.94 
2013,3,青海省,92.99 
2013,3,宁夏回族自治区,114.88 
2013,3,新疆维吾尔自治区,71.02 
2013,3,台湾省,911.15 
2013,3,香港特别行政区,1410.73 
2013,3,澳门特别行政区,1600.58 
2013,4,北京市,160.00 
2013,4,天津市,130.86 
2013,4,河北省,239.18 
2013,4,山西省,300.82 
2013,4,内蒙古自治区,238.12 
2013,4,辽宁省,415.10 
2013,4,吉林省,404.08 
2013,4,黑龙江省,234.84 
2013,4,上海市,752.47 
2013,4,江苏省,442.26 
2013,4,浙江省,1167.22 
2013,4,安徽省,667.81 
2013,4,福建省,1554.22 
2013,4,江西省,1735.58 
2013,4,山东省,289.53 
2013,4,河南省,437.54 
2013,4,湖北省,1022.71 
2013,4,湖南省,1574.04 
2013,4,广东省,2148.80 
2013,4,广西壮族自治区,1600.48 
2013,4,海南省,1006.97 
2013,4,重庆市,956.14 
2013,4,四川省,648.93 
2013,4,贵州省,1020.42 
2013,4,云南省,485.46 
2013,4,西藏自治区,276.76 
2013,4,陕西省,396.35 
2013,4,甘肃省,319.21 
2013,4,青海省,248.89 
2013,4,宁夏回族自治区,200.81 
2013,4,新疆维吾尔自治区,238.55 
2013,4,台湾省,1237.50 
2013,4,香港特别行政区,2355.13 
2013,4,澳门特别行政区,2128.34 
2013,5,北京市,300.26 
2013,5,天津市,255.06 
2013,5,河北省,466.04 
2013,5,山西省,609.47 
2013,5,内蒙古自治区,435.43 
2013,5,辽宁省,310.82 
2013,5,吉林省,541.89 
2013,5,黑龙江省,614.45 
2013,5,上海市,1239.37 
2013,5,江苏省,1324.23 
2013,5,浙江省,1412.55 
2013,5,安徽省,1626.96 
2013,5,福建省,2678.91 
2013,5,江西省,2353.81 
2013,5,山东省,1084.20 
2013,5,河南省,1224.54 
2013,5,湖北省,1808.16 
2013,5,湖南省,2146.19 
2013,5,广东省,3297.07 
2013,5,广西壮族自治区,2320.09 
2013,5,海南省,1704.91 
2013,5,重庆市,1844.05 
2013,5,四川省,1347.85 
2013,5,贵州省,1841.33 
2013,5,云南省,1278.75 
2013,5,西藏自治区,589.40 
2013,5,陕西省,1157.30 
2013,5,甘肃省,799.17 
2013,5,青海省,707.42 
2013,5,宁夏回族自治区,553.58 
2013,5,新疆维吾尔自治区,337.38 
2013,5,台湾省,2049.27 
2013,5,香港特别行政区,3405.55 
2013,5,澳门特别行政区,5590.60 
2013,6,北京市,1133.01 
2013,6,天津市,932.67 
2013,6,河北省,962.38 
2013,6,山西省,852.46 
2013,6,内蒙古自治区,910.71 
2013,6,辽宁省,800.23 
2013,6,吉林省,1059.19 
2013,6,黑龙江省,918.25 
2013,6,上海市,1986.80 
2013,6,江苏省,1394.44 
2013,6,浙江省,2543.73 
2013,6,安徽省,1839.38 
2013,6,福建省,2269.84 
2013,6,江西省,2501.21 
2013,6,山东省,652.36 
2013,6,河南省,684.02 
2013,6,湖北省,1696.90 
2013,6,湖南省,1688.22 
2013,6,广东省,2221.09 
2013,6,广西壮族自治区,1953.26 
2013,6,海南省,1653.77 
2013,6,重庆市,1686.88 
2013,6,四川省,1611.47 
2013,6,贵州省,1601.50 
